0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0.0424437	0.0447398	0.0514278	0.0618272	0.0746497	0.0880236	0.0997596	0.107792	0.110648	0.107792	0.0997596	0.0880236	0.0746497	0.0618272	0.0514278	0.0447398	0.0456941	-0.00392151	-0.016408	-0.00573973	0.015625	0.0418888	0.0667056	0.0838439	0.0903178	0.0838439	0.0667056	0.0418888	0.015625	-0.00573973	-0.016408	-0.00392151	-0.0595458	-0.0255276	-0.0109295	-0.00380882	0.0015586	0.00720244	0.0153557	0.0330594	0.0755091	0.0330594	0.0153557	0.00720244	0.0015586	-0.00380882	-0.0109295	-0.0255276	0	1	0	
0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.0450941	0.0461668	0.0514177	0.060399	0.0720284	0.0845998	0.0960448	0.104352	0.108015	0.106374	0.0997697	0.0894511	0.0772712	0.06525	0.055146	0.0481936	-0.00392151	0.0456941	-0.00392151	-0.016408	-0.00573973	0.015625	0.0418888	0.0667056	0.0838439	0.0903178	0.0838439	0.0667056	0.0418888	0.015625	-0.00573973	-0.016408	-0.0540532	-0.0471112	-0.0358378	-0.0295732	-0.0246266	-0.0193441	-0.0114697	0.00696343	0.0701558	0.0545618	0.0401888	0.0329595	0.0277479	0.0226977	0.0158422	0.000608968	0	0.92388	0.382683	
0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0525402	0.0522092	0.0551173	0.0611896	0.0698055	0.0797074	0.0892148	0.0966124	0.100547	0.100328	0.0960736	0.088661	0.0794942	0.070139	0.0619586	0.0559041	-0.016408	-0.00392151	0.0456941	-0.00392151	-0.016408	-0.00573973	0.015625	0.0418888	0.0667056	0.0838439	0.0903178	0.0838439	0.0667056	0.0418888	0.015625	-0.00573973	-0.0391518	-0.060318	-0.0546348	-0.0505432	-0.0468432	-0.042607	-0.0360313	-0.0194547	0.0550642	0.0679958	0.0590661	0.0539237	0.0499708	0.0459213	0.0401759	0.0265738	0	0.707107	0.707107	
0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0635394	0.0618441	0.0619158	0.0640745	0.0683195	0.0740931	0.0803358	0.0858092	0.0894515	0.0906295	0.0892577	0.0857759	0.0809802	0.0757518	0.0708111	0.0666329	-0.00573973	-0.016408	-0.00392151	0.0456941	-0.00392151	-0.016408	-0.00573973	0.015625	0.0418888	0.0667056	0.0838439	0.0903178	0.0838439	0.0667056	0.0418888	0.015625	-0.0177482	-0.0637688	-0.064567	-0.0634505	-0.0617078	-0.0591038	-0.0545886	-0.0420104	0.0328985	0.0713762	0.0690766	0.0668534	0.0648365	0.0624447	0.0586892	0.0487943	0	0.382683	0.92388	
0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0764662	0.0736146	0.0707607	0.0686059	0.0677976	0.0686059	0.0707607	0.0736146	0.0764662	0.078801	0.0803863	0.0812415	0.0815021	0.0812415	0.0803863	0.078801	0.015625	-0.00573973	-0.016408	-0.00392151	0.0456941	-0.00392151	-0.016408	-0.00573973	0.015625	0.0418888	0.0667056	0.0838439	0.0903178	0.0838439	0.0667056	0.0418888	0.00735294	-0.0574238	-0.0645257	-0.0664184	-0.0669329	-0.0664184	-0.0645257	-0.0574238	0.00735294	0.0645104	0.0688586	0.0698136	0.0700605	0.0698136	0.0688586	0.0645104	0	6.12323e-17	1	
0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.0894515	0.0858092	0.0803358	0.0740931	0.0683195	0.0640745	0.0619158	0.0618441	0.0635394	0.0666329	0.0708111	0.0757518	0.0809802	0.0857759	0.0892577	0.0906295	0.0418888	0.015625	-0.00573973	-0.016408	-0.00392151	0.0456941	-0.00392151	-0.016408	-0.00573973	0.015625	0.0418888	0.0667056	0.0838439	0.0903178	0.0838439	0.0667056	0.0328985	-0.0420104	-0.0545886	-0.0591038	-0.0617078	-0.0634505	-0.064567	-0.0637688	-0.0177482	0.0487943	0.0586892	0.0624447	0.0648365	0.0668534	0.0690766	0.0713762	0	-0.382683	0.92388	
0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.100547	0.0966124	0.0892148	0.0797074	0.0698055	0.0611896	0.0551173	0.0522092	0.0525402	0.0559041	0.0619586	0.070139	0.0794942	0.088661	0.0960736	0.100328	0.0667056	0.0418888	0.015625	-0.00573973	-0.016408	-0.00392151	0.0456941	-0.00392151	-0.016408	-0.00573973	0.015625	0.0418888	0.0667056	0.0838439	0.0903178	0.0838439	0.0550642	-0.0194547	-0.0360313	-0.042607	-0.0468432	-0.0505432	-0.0546348	-0.060318	-0.0391518	0.0265738	0.0401759	0.0459213	0.0499708	0.0539237	0.0590661	0.0679958	0	-0.707107	0.707107	
0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.108015	0.104352	0.0960448	0.0845998	0.0720284	0.060399	0.0514177	0.0461668	0.0450941	0.0481936	0.055146	0.06525	0.0772712	0.0894511	0.0997697	0.106374	0.0838439	0.0667056	0.0418888	0.015625	-0.00573973	-0.016408	-0.00392151	0.0456941	-0.00392151	-0.016408	-0.00573973	0.015625	0.0418888	0.0667056	0.0838439	0.0903178	0.0701558	0.00696343	-0.0114697	-0.0193441	-0.0246266	-0.0295732	-0.0358378	-0.0471112	-0.0540532	0.000608968	0.0158422	0.0226977	0.0277479	0.0329595	0.0401888	0.0545618	0	-0.92388	0.382683	
0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.110648	0.107792	0.0997596	0.0880236	0.0746497	0.0618272	0.0514278	0.0447398	0.0424437	0.0447398	0.0514278	0.0618272	0.0746497	0.0880236	0.0997596	0.107792	0.0903178	0.0838439	0.0667056	0.0418888	0.015625	-0.00573973	-0.016408	-0.00392151	0.0456941	-0.00392151	-0.016408	-0.00573973	0.015625	0.0418888	0.0667056	0.0838439	0.0755091	0.0330594	0.0153557	0.00720244	0.0015586	-0.00380882	-0.0109295	-0.0255276	-0.0595458	-0.0255276	-0.0109295	-0.00380882	0.0015586	0.00720244	0.0153557	0.0330594	0	-1	1.22465e-16	
0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.108015	0.106374	0.0997697	0.0894511	0.0772712	0.06525	0.055146	0.0481936	0.0450941	0.0461668	0.0514177	0.060399	0.0720284	0.0845998	0.0960448	0.104352	0.0838439	0.0903178	0.0838439	0.0667056	0.0418888	0.015625	-0.00573973	-0.016408	-0.00392151	0.0456941	-0.00392151	-0.016408	-0.00573973	0.015625	0.0418888	0.0667056	0.0701558	0.0545618	0.0401888	0.0329595	0.0277479	0.0226977	0.0158422	0.000608968	-0.0540532	-0.0471112	-0.0358378	-0.0295732	-0.0246266	-0.0193441	-0.0114697	0.00696343	0	-0.92388	-0.382683	
0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.100547	0.100328	0.0960736	0.088661	0.0794942	0.070139	0.0619586	0.0559041	0.0525402	0.0522092	0.0551173	0.0611896	0.0698055	0.0797074	0.0892148	0.0966124	0.0667056	0.0838439	0.0903178	0.0838439	0.0667056	0.0418888	0.015625	-0.00573973	-0.016408	-0.00392151	0.0456941	-0.00392151	-0.016408	-0.00573973	0.015625	0.0418888	0.0550642	0.0679958	0.0590661	0.0539237	0.0499708	0.0459213	0.0401759	0.0265738	-0.0391518	-0.060318	-0.0546348	-0.0505432	-0.0468432	-0.042607	-0.0360313	-0.0194547	0	-0.707107	-0.707107	
0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.0894515	0.0906295	0.0892577	0.0857759	0.0809802	0.0757518	0.0708111	0.0666329	0.0635394	0.0618441	0.0619158	0.0640745	0.0683195	0.0740931	0.0803358	0.0858092	0.0418888	0.0667056	0.0838439	0.0903178	0.0838439	0.0667056	0.0418888	0.015625	-0.00573973	-0.016408	-0.00392151	0.0456941	-0.00392151	-0.016408	-0.00573973	0.015625	0.0328985	0.0713762	0.0690766	0.0668534	0.0648365	0.0624447	0.0586892	0.0487943	-0.0177482	-0.0637688	-0.064567	-0.0634505	-0.0617078	-0.0591038	-0.0545886	-0.0420104	0	-0.382683	-0.92388	
0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0764662	0.078801	0.0803863	0.0812415	0.0815021	0.0812415	0.0803863	0.078801	0.0764662	0.0736146	0.0707607	0.0686059	0.0677976	0.0686059	0.0707607	0.0736146	0.015625	0.0418888	0.0667056	0.0838439	0.0903178	0.0838439	0.0667056	0.0418888	0.015625	-0.00573973	-0.016408	-0.00392151	0.0456941	-0.00392151	-0.016408	-0.00573973	0.00735294	0.0645104	0.0688586	0.0698136	0.0700605	0.0698136	0.0688586	0.0645104	0.00735294	-0.0574238	-0.0645257	-0.0664184	-0.0669329	-0.0664184	-0.0645257	-0.0574238	0	-1.83697e-16	-1	
0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0635394	0.0666329	0.0708111	0.0757518	0.0809802	0.0857759	0.0892577	0.0906295	0.0894515	0.0858092	0.0803358	0.0740931	0.0683195	0.0640745	0.0619158	0.0618441	-0.00573973	0.015625	0.0418888	0.0667056	0.0838439	0.0903178	0.0838439	0.0667056	0.0418888	0.015625	-0.00573973	-0.016408	-0.00392151	0.0456941	-0.00392151	-0.016408	-0.0177482	0.0487943	0.0586892	0.0624447	0.0648365	0.0668534	0.0690766	0.0713762	0.0328985	-0.0420104	-0.0545886	-0.0591038	-0.0617078	-0.0634505	-0.064567	-0.0637688	0	0.382683	-0.92388	
0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0525402	0.0559041	0.0619586	0.070139	0.0794942	0.088661	0.0960736	0.100328	0.100547	0.0966124	0.0892148	0.0797074	0.0698055	0.0611896	0.0551173	0.0522092	-0.016408	-0.00573973	0.015625	0.0418888	0.0667056	0.0838439	0.0903178	0.0838439	0.0667056	0.0418888	0.015625	-0.00573973	-0.016408	-0.00392151	0.0456941	-0.00392151	-0.0391518	0.0265738	0.0401759	0.0459213	0.0499708	0.0539237	0.0590661	0.0679958	0.0550642	-0.0194547	-0.0360313	-0.042607	-0.0468432	-0.0505432	-0.0546348	-0.060318	0	0.707107	-0.707107	
0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.0450941	0.0481936	0.055146	0.06525	0.0772712	0.0894511	0.0997697	0.106374	0.108015	0.104352	0.0960448	0.0845998	0.0720284	0.060399	0.0514177	0.0461668	-0.00392151	-0.016408	-0.00573973	0.015625	0.0418888	0.0667056	0.0838439	0.0903178	0.0838439	0.0667056	0.0418888	0.015625	-0.00573973	-0.016408	-0.00392151	0.0456941	-0.0540532	0.000608968	0.0158422	0.0226977	0.0277479	0.0329595	0.0401888	0.0545618	0.0701558	0.00696343	-0.0114697	-0.0193441	-0.0246266	-0.0295732	-0.0358378	-0.0471112	0	0.92388	-0.382683	
-0.0424437	-0.0395147	-0.0291737	-0.00932252	0.0191166	0.0516528	0.0817778	0.103005	0.110648	0.103005	0.0817778	0.0516528	0.0191166	-0.00932252	-0.0291737	-0.0395147	0	-0.00296662	-0.00591467	-0.00621786	-0.00259287	0.00289878	0.009325	0.0137666	0.0157461	0.0137666	0.009325	0.00289878	-0.00259287	-0.00621786	-0.00591467	-0.00296662	-0.0595458	-0.0540532	-0.0391518	-0.0177482	0.00735294	0.0328985	0.0550642	0.0701558	0.0755091	0.0701558	0.0550642	0.0328985	0.00735294	-0.0177482	-0.0391518	-0.0540532	0.139311	0.0412051	0.0149493	0.00785065	0.00600962	0.00696974	0.0107507	0.0209068	0.0469961	0.0209068	0.0107507	0.00696974	0.00600962	0.00785065	0.0149493	0.0412051	0	1	0	
-0.0184509	-0.0372437	-0.0524258	-0.0609292	-0.0587544	-0.0439116	-0.017784	0.0151204	0.048378	0.0752886	0.090527	0.0914457	0.0787273	0.0561606	0.0293895	0.00367621	-0.0013962	0	-0.000981901	-0.00164469	-0.00125058	0.000627016	0.00296162	0.00533965	0.00647904	0.00629656	0.00425647	0.00123512	-0.00238916	-0.00510895	-0.00628619	-0.00440694	-0.0255276	-0.0471112	-0.060318	-0.0637688	-0.0574238	-0.0420104	-0.0194547	0.00696343	0.0330594	0.0545618	0.0679958	0.0713762	0.0645104	0.0487943	0.0265738	0.000608968	0.0412051	0.115758	0.0535409	0.0231658	0.00904274	-0.000449637	-0.00433449	-0.00235804	0.0209068	0.021433	0.0146801	0.00807793	-0.000565782	-0.00991994	-0.0180722	-0.0144212	0	0.43481	0.900522	
-0.00792002	-0.0304266	-0.0494572	-0.0627392	-0.0668435	-0.0591117	-0.039365	-0.0104187	0.0225035	0.0530515	0.0753039	0.0852027	0.0815169	0.066057	0.0429606	0.0170847	-0.00164043	-0.000578644	0	-0.000456871	-0.000650379	-0.000316707	0.000697793	0.00174531	0.00258629	0.00250838	0.00153334	-0.000569324	-0.00318417	-0.00584279	-0.00627686	-0.00370451	-0.0109295	-0.0358378	-0.0546348	-0.064567	-0.0645257	-0.0545886	-0.0360313	-0.0114697	0.0153557	0.0401888	0.0590661	0.0690766	0.0688586	0.0586892	0.0401759	0.0158422	0.0149493	0.0535409	0.0992334	0.0430972	0.0159969	0.00415448	-0.00344287	-0.00433449	0.0107507	0.0146801	0.0101513	0.00322836	-0.00499618	-0.0123949	-0.0117332	-0.0180722	0	0.196116	0.980581	
-0.00195704	-0.0272773	-0.0482299	-0.0625208	-0.0678036	-0.0622599	-0.045621	-0.0198454	0.0109657	0.0413737	0.0658327	0.0799716	0.0815775	0.0710083	0.0508954	0.0252097	-0.00134144	-0.000753928	-0.000355381	0	-0.00031507	-0.00043111	-0.000246354	0.000287424	0.000625382	0.000566177	-0.000442854	-0.00237239	-0.00524277	-0.00681387	-0.00454487	-0.00234194	-0.00380882	-0.0295732	-0.0505432	-0.0634505	-0.0664184	-0.0591038	-0.042607	-0.0193441	0.00720244	0.0329595	0.0539237	0.0668534	0.0698136	0.0624447	0.0459213	0.0226977	0.00785065	0.0231658	0.0430972	0.0913831	0.0382936	0.0136722	0.00415448	-0.000449637	0.00696974	0.00807793	0.00322836	-0.00294243	-0.00823012	-0.00546128	-0.0123949	-0.00991994	0	0.0825599	0.996586	
0.00373249	-0.0244301	-0.0475508	-0.0625945	-0.0677976	-0.0625945	-0.0475508	-0.0244301	0.00373249	0.0328062	0.0581304	0.0753827	0.0815021	0.0753827	0.0581304	0.0328062	-0.000518574	-0.000531443	-0.000468995	-0.000292084	0	-0.000292084	-0.000468995	-0.000531443	-0.000518574	-0.00101529	-0.00229614	-0.00486028	-0.00690976	-0.00486028	-0.00229614	-0.00101529	0.0015586	-0.0246266	-0.0468432	-0.0617078	-0.0669329	-0.0617078	-0.0468432	-0.0246266	0.0015586	0.0277479	0.0499708	0.0648365	0.0700605	0.0648365	0.0499708	0.0277479	0.00600962	0.00904274	0.0159969	0.0382936	0.0890158	0.0382936	0.0159969	0.00904274	0.00600962	-0.000565782	-0.00499618	-0.00823012	-0.00329879	-0.00823012	-0.00499618	-0.000565782	0	1.22465e-17	1	
0.0109657	-0.0198454	-0.045621	-0.0622599	-0.0678036	-0.0625208	-0.0482299	-0.0272773	-0.00195704	0.0252097	0.0508954	0.0710083	0.0815775	0.0799716	0.0658327	0.0413737	0.000625382	0.000287424	-0.000246354	-0.00043111	-0.00031507	0	-0.000355381	-0.000753928	-0.00134144	-0.00234194	-0.00454487	-0.00681387	-0.00524277	-0.00237239	-0.000442854	0.000566177	0.00720244	-0.0193441	-0.042607	-0.0591038	-0.0664184	-0.0634505	-0.0505432	-0.0295732	-0.00380882	0.0226977	0.0459213	0.0624447	0.0698136	0.0668534	0.0539237	0.0329595	0.00696974	-0.000449637	0.00415448	0.0136722	0.0382936	0.0913831	0.0430972	0.0231658	0.00785065	-0.00991994	-0.0123949	-0.00546128	-0.00823012	-0.00294243	0.00322836	0.00807793	0	-0.0825599	0.996586	
0.0225035	-0.0104187	-0.039365	-0.0591117	-0.0668435	-0.0627392	-0.0494572	-0.0304266	-0.00792002	0.0170847	0.0429606	0.066057	0.0815169	0.0852027	0.0753039	0.0530515	0.00258629	0.00174531	0.000697793	-0.000316707	-0.000650379	-0.000456871	0	-0.000578644	-0.00164043	-0.00370451	-0.00627686	-0.00584279	-0.00318417	-0.000569324	0.00153334	0.00250838	0.0153557	-0.0114697	-0.0360313	-0.0545886	-0.0645257	-0.064567	-0.0546348	-0.0358378	-0.0109295	0.0158422	0.0401759	0.0586892	0.0688586	0.0690766	0.0590661	0.0401888	0.0107507	-0.00433449	-0.00344287	0.00415448	0.0159969	0.0430972	0.0992334	0.0535409	0.0149493	-0.0180722	-0.0117332	-0.0123949	-0.00499618	0.00322836	0.0101513	0.0146801	0	-0.196116	0.980581	
0.048378	0.0151204	-0.017784	-0.0439116	-0.0587544	-0.0609292	-0.0524258	-0.0372437	-0.0184509	0.00367621	0.0293895	0.0561606	0.0787273	0.0914457	0.090527	0.0752886	0.00647904	0.00533965	0.00296162	0.000627016	-0.00125058	-0.00164469	-0.000981901	0	-0.0013962	-0.00440694	-0.00628619	-0.00510895	-0.00238916	0.00123512	0.00425647	0.00629656	0.0330594	0.00696343	-0.0194547	-0.0420104	-0.0574238	-0.0637688	-0.060318	-0.0471112	-0.0255276	0.000608968	0.0265738	0.0487943	0.0645104	0.0713762	0.0679958	0.0545618	0.0209068	-0.00235804	-0.00433449	-0.000449637	0.00904274	0.0231658	0.0535409	0.115758	0.0412051	-0.0144212	-0.0180722	-0.00991994	-0.000565782	0.00807793	0.0146801	0.021433	0	-0.43481	0.900522	
0.110648	0.103005	0.0817778	0.0516528	0.0191166	-0.00932252	-0.0291737	-0.0395147	-0.0424437	-0.0395147	-0.0291737	-0.00932252	0.0191166	0.0516528	0.0817778	0.103005	0.0157461	0.0137666	0.009325	0.00289878	-0.00259287	-0.00621786	-0.00591467	-0.00296662	0	-0.00296662	-0.00591467	-0.00621786	-0.00259287	0.00289878	0.009325	0.0137666	0.0755091	0.0701558	0.0550642	0.0328985	0.00735294	-0.0177482	-0.0391518	-0.0540532	-0.0595458	-0.0540532	-0.0391518	-0.0177482	0.00735294	0.0328985	0.0550642	0.0701558	0.0469961	0.0209068	0.0107507	0.00696974	0.00600962	0.00785065	0.0149493	0.0412051	0.139311	0.0412051	0.0149493	0.00785065	0.00600962	0.00696974	0.0107507	0.0209068	0	-1	6.12323e-16	
0.048378	0.0752886	0.090527	0.0914457	0.0787273	0.0561606	0.0293895	0.00367621	-0.0184509	-0.0372437	-0.0524258	-0.0609292	-0.0587544	-0.0439116	-0.017784	0.0151204	0.00647904	0.00629656	0.00425647	0.00123512	-0.00238916	-0.00510895	-0.00628619	-0.00440694	-0.0013962	0	-0.000981901	-0.00164469	-0.00125058	0.000627016	0.00296162	0.00533965	0.0330594	0.0545618	0.0679958	0.0713762	0.0645104	0.0487943	0.0265738	0.000608968	-0.0255276	-0.0471112	-0.060318	-0.0637688	-0.0574238	-0.0420104	-0.0194547	0.00696343	0.0209068	0.021433	0.0146801	0.00807793	-0.000565782	-0.00991994	-0.0180722	-0.0144212	0.0412051	0.115758	0.0535409	0.0231658	0.00904274	-0.000449637	-0.00433449	-0.00235804	0	-0.43481	-0.900522	
0.0225035	0.0530515	0.0753039	0.0852027	0.0815169	0.066057	0.0429606	0.0170847	-0.00792002	-0.0304266	-0.0494572	-0.0627392	-0.0668435	-0.0591117	-0.039365	-0.0104187	0.00258629	0.00250838	0.00153334	-0.000569324	-0.00318417	-0.00584279	-0.00627686	-0.00370451	-0.00164043	-0.000578644	0	-0.000456871	-0.000650379	-0.000316707	0.000697793	0.00174531	0.0153557	0.0401888	0.0590661	0.0690766	0.0688586	0.0586892	0.0401759	0.0158422	-0.0109295	-0.0358378	-0.0546348	-0.064567	-0.0645257	-0.0545886	-0.0360313	-0.0114697	0.0107507	0.0146801	0.0101513	0.00322836	-0.00499618	-0.0123949	-0.0117332	-0.0180722	0.0149493	0.0535409	0.0992334	0.0430972	0.0159969	0.00415448	-0.00344287	-0.00433449	0	-0.196116	-0.980581	
0.0109657	0.0413737	0.0658327	0.0799716	0.0815775	0.0710083	0.0508954	0.0252097	-0.00195704	-0.0272773	-0.0482299	-0.0625208	-0.0678036	-0.0622599	-0.045621	-0.0198454	0.000625382	0.000566177	-0.000442854	-0.00237239	-0.00524277	-0.00681387	-0.00454487	-0.00234194	-0.00134144	-0.000753928	-0.000355381	0	-0.00031507	-0.00043111	-0.000246354	0.000287424	0.00720244	0.0329595	0.0539237	0.0668534	0.0698136	0.0624447	0.0459213	0.0226977	-0.00380882	-0.0295732	-0.0505432	-0.0634505	-0.0664184	-0.0591038	-0.042607	-0.0193441	0.00696974	0.00807793	0.00322836	-0.00294243	-0.00823012	-0.00546128	-0.0123949	-0.00991994	0.00785065	0.0231658	0.0430972	0.0913831	0.0382936	0.0136722	0.00415448	-0.000449637	0	-0.0825599	-0.996586	
0.00373249	0.0328062	0.0581304	0.0753827	0.0815021	0.0753827	0.0581304	0.0328062	0.00373249	-0.0244301	-0.0475508	-0.0625945	-0.0677976	-0.0625945	-0.0475508	-0.0244301	-0.000518574	-0.00101529	-0.00229614	-0.00486028	-0.00690976	-0.00486028	-0.00229614	-0.00101529	-0.000518574	-0.000531443	-0.000468995	-0.000292084	0	-0.000292084	-0.000468995	-0.000531443	0.0015586	0.0277479	0.0499708	0.0648365	0.0700605	0.0648365	0.0499708	0.0277479	0.0015586	-0.0246266	-0.0468432	-0.0617078	-0.0669329	-0.0617078	-0.0468432	-0.0246266	0.00600962	-0.000565782	-0.00499618	-0.00823012	-0.00329879	-0.00823012	-0.00499618	-0.000565782	0.00600962	0.00904274	0.0159969	0.0382936	0.0890158	0.0382936	0.0159969	0.00904274	0	-3.67394e-17	-1	
-0.00195704	0.0252097	0.0508954	0.0710083	0.0815775	0.0799716	0.0658327	0.0413737	0.0109657	-0.0198454	-0.045621	-0.0622599	-0.0678036	-0.0625208	-0.0482299	-0.0272773	-0.00134144	-0.00234194	-0.00454487	-0.00681387	-0.00524277	-0.00237239	-0.000442854	0.000566177	0.000625382	0.000287424	-0.000246354	-0.00043111	-0.00031507	0	-0.000355381	-0.000753928	-0.00380882	0.0226977	0.0459213	0.0624447	0.0698136	0.0668534	0.0539237	0.0329595	0.00720244	-0.0193441	-0.042607	-0.0591038	-0.0664184	-0.0634505	-0.0505432	-0.0295732	0.00785065	-0.00991994	-0.0123949	-0.00546128	-0.00823012	-0.00294243	0.00322836	0.00807793	0.00696974	-0.000449637	0.00415448	0.0136722	0.0382936	0.0913831	0.0430972	0.0231658	0	0.0825599	-0.996586	
-0.00792002	0.0170847	0.0429606	0.066057	0.0815169	0.0852027	0.0753039	0.0530515	0.0225035	-0.0104187	-0.039365	-0.0591117	-0.0668435	-0.0627392	-0.0494572	-0.0304266	-0.00164043	-0.00370451	-0.00627686	-0.00584279	-0.00318417	-0.000569324	0.00153334	0.00250838	0.00258629	0.00174531	0.000697793	-0.000316707	-0.000650379	-0.000456871	0	-0.000578644	-0.0109295	0.0158422	0.0401759	0.0586892	0.0688586	0.0690766	0.0590661	0.0401888	0.0153557	-0.0114697	-0.0360313	-0.0545886	-0.0645257	-0.064567	-0.0546348	-0.0358378	0.0149493	-0.0180722	-0.0117332	-0.0123949	-0.00499618	0.00322836	0.0101513	0.0146801	0.0107507	-0.00433449	-0.00344287	0.00415448	0.0159969	0.0430972	0.0992334	0.0535409	0	0.196116	-0.980581	
-0.0184509	0.00367621	0.0293895	0.0561606	0.0787273	0.0914457	0.090527	0.0752886	0.048378	0.0151204	-0.017784	-0.0439116	-0.0587544	-0.0609292	-0.0524258	-0.0372437	-0.0013962	-0.00440694	-0.00628619	-0.00510895	-0.00238916	0.00123512	0.00425647	0.00629656	0.00647904	0.00533965	0.00296162	0.000627016	-0.00125058	-0.00164469	-0.000981901	0	-0.0255276	0.000608968	0.0265738	0.0487943	0.0645104	0.0713762	0.0679958	0.0545618	0.0330594	0.00696343	-0.0194547	-0.0420104	-0.0574238	-0.0637688	-0.060318	-0.0471112	0.0412051	-0.0144212	-0.0180722	-0.00991994	-0.000565782	0.00807793	0.0146801	0.021433	0.0209068	-0.00235804	-0.00433449	-0.000449637	0.00904274	0.0231658	0.0535409	0.115758	0	0.43481	-0.900522	
