0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0372097	0.00415681	0	0.00415681	0.0372097	0.0979209	0.183073	0.272429	0.354829	0.409125	0.430432	0.409125	0.354829	0.272429	0.183073	0.0979209	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0253676	-0.0156278	0.0330233	-0.0156278	-0.0253676	-0.0105886	0.015625	0.0467377	0.0756652	0.0955501	0.102989	0.0955501	0.0756652	0.0467377	0.015625	-0.0105886	0	0.707107	0.707107	
0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.0979209	0.0372097	0.00415681	0	0.00415681	0.0372097	0.0979209	0.183073	0.272429	0.354829	0.409125	0.430432	0.409125	0.354829	0.272429	0.183073	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0105886	-0.0253676	-0.0156278	0.0330233	-0.0156278	-0.0253676	-0.0105886	0.015625	0.0467377	0.0756652	0.0955501	0.102989	0.0955501	0.0756652	0.0467377	0.015625	0	0.382683	0.92388	
0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.183073	0.0979209	0.0372097	0.00415681	0	0.00415681	0.0372097	0.0979209	0.183073	0.272429	0.354829	0.409125	0.430432	0.409125	0.354829	0.272429	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.015625	-0.0105886	-0.0253676	-0.0156278	0.0330233	-0.0156278	-0.0253676	-0.0105886	0.015625	0.0467377	0.0756652	0.0955501	0.102989	0.0955501	0.0756652	0.0467377	0	6.12323e-17	1	
0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.272429	0.183073	0.0979209	0.0372097	0.00415681	0	0.00415681	0.0372097	0.0979209	0.183073	0.272429	0.354829	0.409125	0.430432	0.409125	0.354829	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0467377	0.015625	-0.0105886	-0.0253676	-0.0156278	0.0330233	-0.0156278	-0.0253676	-0.0105886	0.015625	0.0467377	0.0756652	0.0955501	0.102989	0.0955501	0.0756652	0	-0.382683	0.92388	
0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.354829	0.272429	0.183073	0.0979209	0.0372097	0.00415681	0	0.00415681	0.0372097	0.0979209	0.183073	0.272429	0.354829	0.409125	0.430432	0.409125	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0756652	0.0467377	0.015625	-0.0105886	-0.0253676	-0.0156278	0.0330233	-0.0156278	-0.0253676	-0.0105886	0.015625	0.0467377	0.0756652	0.0955501	0.102989	0.0955501	0	-0.707107	0.707107	
0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.409125	0.354829	0.272429	0.183073	0.0979209	0.0372097	0.00415681	0	0.00415681	0.0372097	0.0979209	0.183073	0.272429	0.354829	0.409125	0.430432	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0955501	0.0756652	0.0467377	0.015625	-0.0105886	-0.0253676	-0.0156278	0.0330233	-0.0156278	-0.0253676	-0.0105886	0.015625	0.0467377	0.0756652	0.0955501	0.102989	0	-0.92388	0.382683	
0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.430432	0.409125	0.354829	0.272429	0.183073	0.0979209	0.0372097	0.00415681	0	0.00415681	0.0372097	0.0979209	0.183073	0.272429	0.354829	0.409125	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.102989	0.0955501	0.0756652	0.0467377	0.015625	-0.0105886	-0.0253676	-0.0156278	0.0330233	-0.0156278	-0.0253676	-0.0105886	0.015625	0.0467377	0.0756652	0.0955501	0	-1	1.22465e-16	
0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.409125	0.430432	0.409125	0.354829	0.272429	0.183073	0.0979209	0.0372097	0.00415681	0	0.00415681	0.0372097	0.0979209	0.183073	0.272429	0.354829	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0955501	0.102989	0.0955501	0.0756652	0.0467377	0.015625	-0.0105886	-0.0253676	-0.0156278	0.0330233	-0.0156278	-0.0253676	-0.0105886	0.015625	0.0467377	0.0756652	0	-0.92388	-0.382683	
0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.354829	0.409125	0.430432	0.409125	0.354829	0.272429	0.183073	0.0979209	0.0372097	0.00415681	0	0.00415681	0.0372097	0.0979209	0.183073	0.272429	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0756652	0.0955501	0.102989	0.0955501	0.0756652	0.0467377	0.015625	-0.0105886	-0.0253676	-0.0156278	0.0330233	-0.0156278	-0.0253676	-0.0105886	0.015625	0.0467377	0	-0.707107	-0.707107	
0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.272429	0.354829	0.409125	0.430432	0.409125	0.354829	0.272429	0.183073	0.0979209	0.0372097	0.00415681	0	0.00415681	0.0372097	0.0979209	0.183073	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0467377	0.0756652	0.0955501	0.102989	0.0955501	0.0756652	0.0467377	0.015625	-0.0105886	-0.0253676	-0.0156278	0.0330233	-0.0156278	-0.0253676	-0.0105886	0.015625	0	-0.382683	-0.92388	
0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.183073	0.272429	0.354829	0.409125	0.430432	0.409125	0.354829	0.272429	0.183073	0.0979209	0.0372097	0.00415681	0	0.00415681	0.0372097	0.0979209	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.015625	0.0467377	0.0756652	0.0955501	0.102989	0.0955501	0.0756652	0.0467377	0.015625	-0.0105886	-0.0253676	-0.0156278	0.0330233	-0.0156278	-0.0253676	-0.0105886	0	-1.83697e-16	-1	
0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.0979209	0.183073	0.272429	0.354829	0.409125	0.430432	0.409125	0.354829	0.272429	0.183073	0.0979209	0.0372097	0.00415681	0	0.00415681	0.0372097	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0105886	0.015625	0.0467377	0.0756652	0.0955501	0.102989	0.0955501	0.0756652	0.0467377	0.015625	-0.0105886	-0.0253676	-0.0156278	0.0330233	-0.0156278	-0.0253676	0	0.382683	-0.92388	
0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0372097	0.0979209	0.183073	0.272429	0.354829	0.409125	0.430432	0.409125	0.354829	0.272429	0.183073	0.0979209	0.0372097	0.00415681	0	0.00415681	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0253676	-0.0105886	0.015625	0.0467377	0.0756652	0.0955501	0.102989	0.0955501	0.0756652	0.0467377	0.015625	-0.0105886	-0.0253676	-0.0156278	0.0330233	-0.0156278	0	0.707107	-0.707107	
0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.00415681	0.0372097	0.0979209	0.183073	0.272429	0.354829	0.409125	0.430432	0.409125	0.354829	0.272429	0.183073	0.0979209	0.0372097	0.00415681	0	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	-0.0685358	-0.0156278	-0.0253676	-0.0105886	0.015625	0.0467377	0.0756652	0.0955501	0.102989	0.0955501	0.0756652	0.0467377	0.015625	-0.0105886	-0.0253676	-0.0156278	0.0330233	0	0.92388	-0.382683	
0.0690172	0.0693388	0.0701597	0.0711865	0.0721864	0.0730335	0.073667	0.0740569	0.0741883	0.0740569	0.073667	0.0730335	0.0721864	0.0711865	0.0701597	0.0693388	0.0175875	0.059114	0.069045	0.0705459	0.0737402	0.0748084	0.0764705	0.0767851	0.077395	0.0767851	0.0764705	0.0748084	0.0737402	0.0705459	0.069045	0.059114	0.00260417	-0.00319405	-0.00196907	-0.000705009	0.000298416	0.00101835	0.00149863	0.0017748	0.0018651	0.0017748	0.00149863	0.00101835	0.000298416	-0.000705009	-0.00196907	-0.00319405	0.00260417	0.000446015	0.00053586	0.000670323	0.000828932	0.000987541	0.001122	0.00121185	0.0012434	0.00121185	0.001122	0.000987541	0.000828932	0.000670323	0.00053586	0.000446015	0	0	0	
0.0693388	0.0690172	0.0693388	0.0701597	0.0711865	0.0721864	0.0730335	0.073667	0.0740569	0.0741883	0.0740569	0.073667	0.0730335	0.0721864	0.0711865	0.0701597	0.059114	0.0175875	0.059114	0.069045	0.0705459	0.0737402	0.0748084	0.0764705	0.0767851	0.077395	0.0767851	0.0764705	0.0748084	0.0737402	0.0705459	0.069045	-0.00319405	0.00260417	-0.00319405	-0.00196907	-0.000705009	0.000298416	0.00101835	0.00149863	0.0017748	0.0018651	0.0017748	0.00149863	0.00101835	0.000298416	-0.000705009	-0.00196907	0.000446015	0.00260417	0.000446015	0.00053586	0.000670323	0.000828932	0.000987541	0.001122	0.00121185	0.0012434	0.00121185	0.001122	0.000987541	0.000828932	0.000670323	0.00053586	0	0	0	
0.0701597	0.0693388	0.0690172	0.0693388	0.0701597	0.0711865	0.0721864	0.0730335	0.073667	0.0740569	0.0741883	0.0740569	0.073667	0.0730335	0.0721864	0.0711865	0.069045	0.059114	0.0175875	0.059114	0.069045	0.0705459	0.0737402	0.0748084	0.0764705	0.0767851	0.077395	0.0767851	0.0764705	0.0748084	0.0737402	0.0705459	-0.00196907	-0.00319405	0.00260417	-0.00319405	-0.00196907	-0.000705009	0.000298416	0.00101835	0.00149863	0.0017748	0.0018651	0.0017748	0.00149863	0.00101835	0.000298416	-0.000705009	0.00053586	0.000446015	0.00260417	0.000446015	0.00053586	0.000670323	0.000828932	0.000987541	0.001122	0.00121185	0.0012434	0.00121185	0.001122	0.000987541	0.000828932	0.000670323	0	0	0	
0.0711865	0.0701597	0.0693388	0.0690172	0.0693388	0.0701597	0.0711865	0.0721864	0.0730335	0.073667	0.0740569	0.0741883	0.0740569	0.073667	0.0730335	0.0721864	0.0705459	0.069045	0.059114	0.0175875	0.059114	0.069045	0.0705459	0.0737402	0.0748084	0.0764705	0.0767851	0.077395	0.0767851	0.0764705	0.0748084	0.0737402	-0.000705009	-0.00196907	-0.00319405	0.00260417	-0.00319405	-0.00196907	-0.000705009	0.000298416	0.00101835	0.00149863	0.0017748	0.0018651	0.0017748	0.00149863	0.00101835	0.000298416	0.000670323	0.00053586	0.000446015	0.00260417	0.000446015	0.00053586	0.000670323	0.000828932	0.000987541	0.001122	0.00121185	0.0012434	0.00121185	0.001122	0.000987541	0.000828932	0	0	0	
0.0721864	0.0711865	0.0701597	0.0693388	0.0690172	0.0693388	0.0701597	0.0711865	0.0721864	0.0730335	0.073667	0.0740569	0.0741883	0.0740569	0.073667	0.0730335	0.0737402	0.0705459	0.069045	0.059114	0.0175875	0.059114	0.069045	0.0705459	0.0737402	0.0748084	0.0764705	0.0767851	0.077395	0.0767851	0.0764705	0.0748084	0.000298416	-0.000705009	-0.00196907	-0.00319405	0.00260417	-0.00319405	-0.00196907	-0.000705009	0.000298416	0.00101835	0.00149863	0.0017748	0.0018651	0.0017748	0.00149863	0.00101835	0.000828932	0.000670323	0.00053586	0.000446015	0.00260417	0.000446015	0.00053586	0.000670323	0.000828932	0.000987541	0.001122	0.00121185	0.0012434	0.00121185	0.001122	0.000987541	0	0	0	
0.0730335	0.0721864	0.0711865	0.0701597	0.0693388	0.0690172	0.0693388	0.0701597	0.0711865	0.0721864	0.0730335	0.073667	0.0740569	0.0741883	0.0740569	0.073667	0.0748084	0.0737402	0.0705459	0.069045	0.059114	0.0175875	0.059114	0.069045	0.0705459	0.0737402	0.0748084	0.0764705	0.0767851	0.077395	0.0767851	0.0764705	0.00101835	0.000298416	-0.000705009	-0.00196907	-0.00319405	0.00260417	-0.00319405	-0.00196907	-0.000705009	0.000298416	0.00101835	0.00149863	0.0017748	0.0018651	0.0017748	0.00149863	0.000987541	0.000828932	0.000670323	0.00053586	0.000446015	0.00260417	0.000446015	0.00053586	0.000670323	0.000828932	0.000987541	0.001122	0.00121185	0.0012434	0.00121185	0.001122	0	0	0	
0.073667	0.0730335	0.0721864	0.0711865	0.0701597	0.0693388	0.0690172	0.0693388	0.0701597	0.0711865	0.0721864	0.0730335	0.073667	0.0740569	0.0741883	0.0740569	0.0764705	0.0748084	0.0737402	0.0705459	0.069045	0.059114	0.0175875	0.059114	0.069045	0.0705459	0.0737402	0.0748084	0.0764705	0.0767851	0.077395	0.0767851	0.00149863	0.00101835	0.000298416	-0.000705009	-0.00196907	-0.00319405	0.00260417	-0.00319405	-0.00196907	-0.000705009	0.000298416	0.00101835	0.00149863	0.0017748	0.0018651	0.0017748	0.001122	0.000987541	0.000828932	0.000670323	0.00053586	0.000446015	0.00260417	0.000446015	0.00053586	0.000670323	0.000828932	0.000987541	0.001122	0.00121185	0.0012434	0.00121185	0	0	0	
0.0740569	0.073667	0.0730335	0.0721864	0.0711865	0.0701597	0.0693388	0.0690172	0.0693388	0.0701597	0.0711865	0.0721864	0.0730335	0.073667	0.0740569	0.0741883	0.0767851	0.0764705	0.0748084	0.0737402	0.0705459	0.069045	0.059114	0.0175875	0.059114	0.069045	0.0705459	0.0737402	0.0748084	0.0764705	0.0767851	0.077395	0.0017748	0.00149863	0.00101835	0.000298416	-0.000705009	-0.00196907	-0.00319405	0.00260417	-0.00319405	-0.00196907	-0.000705009	0.000298416	0.00101835	0.00149863	0.0017748	0.0018651	0.00121185	0.001122	0.000987541	0.000828932	0.000670323	0.00053586	0.000446015	0.00260417	0.000446015	0.00053586	0.000670323	0.000828932	0.000987541	0.001122	0.00121185	0.0012434	0	0	0	
0.0741883	0.0740569	0.073667	0.0730335	0.0721864	0.0711865	0.0701597	0.0693388	0.0690172	0.0693388	0.0701597	0.0711865	0.0721864	0.0730335	0.073667	0.0740569	0.077395	0.0767851	0.0764705	0.0748084	0.0737402	0.0705459	0.069045	0.059114	0.0175875	0.059114	0.069045	0.0705459	0.0737402	0.0748084	0.0764705	0.0767851	0.0018651	0.0017748	0.00149863	0.00101835	0.000298416	-0.000705009	-0.00196907	-0.00319405	0.00260417	-0.00319405	-0.00196907	-0.000705009	0.000298416	0.00101835	0.00149863	0.0017748	0.0012434	0.00121185	0.001122	0.000987541	0.000828932	0.000670323	0.00053586	0.000446015	0.00260417	0.000446015	0.00053586	0.000670323	0.000828932	0.000987541	0.001122	0.00121185	0	0	0	
0.0740569	0.0741883	0.0740569	0.073667	0.0730335	0.0721864	0.0711865	0.0701597	0.0693388	0.0690172	0.0693388	0.0701597	0.0711865	0.0721864	0.0730335	0.073667	0.0767851	0.077395	0.0767851	0.0764705	0.0748084	0.0737402	0.0705459	0.069045	0.059114	0.0175875	0.059114	0.069045	0.0705459	0.0737402	0.0748084	0.0764705	0.0017748	0.0018651	0.0017748	0.00149863	0.00101835	0.000298416	-0.000705009	-0.00196907	-0.00319405	0.00260417	-0.00319405	-0.00196907	-0.000705009	0.000298416	0.00101835	0.00149863	0.00121185	0.0012434	0.00121185	0.001122	0.000987541	0.000828932	0.000670323	0.00053586	0.000446015	0.00260417	0.000446015	0.00053586	0.000670323	0.000828932	0.000987541	0.001122	0	0	0	
0.073667	0.0740569	0.0741883	0.0740569	0.073667	0.0730335	0.0721864	0.0711865	0.0701597	0.0693388	0.0690172	0.0693388	0.0701597	0.0711865	0.0721864	0.0730335	0.0764705	0.0767851	0.077395	0.0767851	0.0764705	0.0748084	0.0737402	0.0705459	0.069045	0.059114	0.0175875	0.059114	0.069045	0.0705459	0.0737402	0.0748084	0.00149863	0.0017748	0.0018651	0.0017748	0.00149863	0.00101835	0.000298416	-0.000705009	-0.00196907	-0.00319405	0.00260417	-0.00319405	-0.00196907	-0.000705009	0.000298416	0.00101835	0.001122	0.00121185	0.0012434	0.00121185	0.001122	0.000987541	0.000828932	0.000670323	0.00053586	0.000446015	0.00260417	0.000446015	0.00053586	0.000670323	0.000828932	0.000987541	0	0	0	
0.0730335	0.073667	0.0740569	0.0741883	0.0740569	0.073667	0.0730335	0.0721864	0.0711865	0.0701597	0.0693388	0.0690172	0.0693388	0.0701597	0.0711865	0.0721864	0.0748084	0.0764705	0.0767851	0.077395	0.0767851	0.0764705	0.0748084	0.0737402	0.0705459	0.069045	0.059114	0.0175875	0.059114	0.069045	0.0705459	0.0737402	0.00101835	0.00149863	0.0017748	0.0018651	0.0017748	0.00149863	0.00101835	0.000298416	-0.000705009	-0.00196907	-0.00319405	0.00260417	-0.00319405	-0.00196907	-0.000705009	0.000298416	0.000987541	0.001122	0.00121185	0.0012434	0.00121185	0.001122	0.000987541	0.000828932	0.000670323	0.00053586	0.000446015	0.00260417	0.000446015	0.00053586	0.000670323	0.000828932	0	0	0	
0.0721864	0.0730335	0.073667	0.0740569	0.0741883	0.0740569	0.073667	0.0730335	0.0721864	0.0711865	0.0701597	0.0693388	0.0690172	0.0693388	0.0701597	0.0711865	0.0737402	0.0748084	0.0764705	0.0767851	0.077395	0.0767851	0.0764705	0.0748084	0.0737402	0.0705459	0.069045	0.059114	0.0175875	0.059114	0.069045	0.0705459	0.000298416	0.00101835	0.00149863	0.0017748	0.0018651	0.0017748	0.00149863	0.00101835	0.000298416	-0.000705009	-0.00196907	-0.00319405	0.00260417	-0.00319405	-0.00196907	-0.000705009	0.000828932	0.000987541	0.001122	0.00121185	0.0012434	0.00121185	0.001122	0.000987541	0.000828932	0.000670323	0.00053586	0.000446015	0.00260417	0.000446015	0.00053586	0.000670323	0	0	0	
0.0711865	0.0721864	0.0730335	0.073667	0.0740569	0.0741883	0.0740569	0.073667	0.0730335	0.0721864	0.0711865	0.0701597	0.0693388	0.0690172	0.0693388	0.0701597	0.0705459	0.0737402	0.0748084	0.0764705	0.0767851	0.077395	0.0767851	0.0764705	0.0748084	0.0737402	0.0705459	0.069045	0.059114	0.0175875	0.059114	0.069045	-0.000705009	0.000298416	0.00101835	0.00149863	0.0017748	0.0018651	0.0017748	0.00149863	0.00101835	0.000298416	-0.000705009	-0.00196907	-0.00319405	0.00260417	-0.00319405	-0.00196907	0.000670323	0.000828932	0.000987541	0.001122	0.00121185	0.0012434	0.00121185	0.001122	0.000987541	0.000828932	0.000670323	0.00053586	0.000446015	0.00260417	0.000446015	0.00053586	0	0	0	
0.0701597	0.0711865	0.0721864	0.0730335	0.073667	0.0740569	0.0741883	0.0740569	0.073667	0.0730335	0.0721864	0.0711865	0.0701597	0.0693388	0.0690172	0.0693388	0.069045	0.0705459	0.0737402	0.0748084	0.0764705	0.0767851	0.077395	0.0767851	0.0764705	0.0748084	0.0737402	0.0705459	0.069045	0.059114	0.0175875	0.059114	-0.00196907	-0.000705009	0.000298416	0.00101835	0.00149863	0.0017748	0.0018651	0.0017748	0.00149863	0.00101835	0.000298416	-0.000705009	-0.00196907	-0.00319405	0.00260417	-0.00319405	0.00053586	0.000670323	0.000828932	0.000987541	0.001122	0.00121185	0.0012434	0.00121185	0.001122	0.000987541	0.000828932	0.000670323	0.00053586	0.000446015	0.00260417	0.000446015	0	0	0	
0.0693388	0.0701597	0.0711865	0.0721864	0.0730335	0.073667	0.0740569	0.0741883	0.0740569	0.073667	0.0730335	0.0721864	0.0711865	0.0701597	0.0693388	0.0690172	0.059114	0.069045	0.0705459	0.0737402	0.0748084	0.0764705	0.0767851	0.077395	0.0767851	0.0764705	0.0748084	0.0737402	0.0705459	0.069045	0.059114	0.0175875	-0.00319405	-0.00196907	-0.000705009	0.000298416	0.00101835	0.00149863	0.0017748	0.0018651	0.0017748	0.00149863	0.00101835	0.000298416	-0.000705009	-0.00196907	-0.00319405	0.00260417	0.000446015	0.00053586	0.000670323	0.000828932	0.000987541	0.001122	0.00121185	0.0012434	0.00121185	0.001122	0.000987541	0.000828932	0.000670323	0.00053586	0.000446015	0.00260417	0	0	0	
